시군구,읍면동,위도,경도,시간대구분,총생활인구수,성별,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~
동대문구,휘경제1동,37.574428,127.039712,19,9102.511294,여,344.4622194,702.444871,2923.318284,1169.505845,1007.734319,1048.310339,854.2826097,1052.452806
동대문구,휘경제1동,37.574428,127.039712,20,9121.790297,여,346.9836613,703.8505548,2991.82051,1171.970652,1001.281448,1050.148503,845.7874774,1009.94749
동대문구,휘경제1동,37.574428,127.039712,21,9181.631681,여,341.9288258,710.0612419,3113.633113,1178.822942,993.0779355,1030.092948,822.8026677,991.2120065
동대문구,휘경제1동,37.574428,127.039712,22,9430.168661,여,357.9133097,756.9253323,3294.349123,1209.482574,992.7646258,1030.833532,808.150871,979.7492935
동대문구,휘경제1동,37.574428,127.039712,23,9174.238977,여,379.9057645,782.210029,3272.989145,1175.005387,917.6348258,961.9780839,761.9688,922.5469419
동대문구,휘경제2동,37.574428,127.039712,0,12063.08536,여,632.256329,1117.347652,3024.027629,1467.162271,1530.305694,1580.112271,1279.498313,1432.375203
동대문구,휘경제2동,37.574428,127.039712,1,12109.70407,여,633.3018677,1126.680781,3055.783268,1465.924539,1531.421026,1583.552171,1280.729594,1432.310829
동대문구,휘경제2동,37.574428,127.039712,2,12040.48164,여,635.0303903,1126.169929,3047.115335,1455.742081,1518.361726,1571.135768,1272.791252,1414.135158
동대문구,휘경제2동,37.574428,127.039712,3,11964.87059,여,632.4052968,1123.650952,3050.109048,1440.363252,1503.672403,1555.953868,1261.154358,1397.561416
동대문구,휘경제2동,37.574428,127.039712,4,11858.04695,여,621.8888258,1113.608448,3026.402035,1425.823723,1493.344077,1546.497081,1235.763874,1394.71889
동대문구,휘경제2동,37.574428,127.039712,5,11916.60776,여,617.8004355,1110.424626,3026.561319,1440.885835,1507.395903,1563.714048,1247.114032,1402.711565
동대문구,휘경제2동,37.574428,127.039712,6,11924.69441,여,616.5160194,1106.48149,2996.062706,1448.56751,1498.387855,1567.850319,1262.202371,1428.626139
동대문구,휘경제2동,37.574428,127.039712,7,11865.2264,여,606.0696871,1177.906632,2893.810858,1453.716119,1489.306361,1593.860684,1237.885661,1412.670397
동대문구,휘경제2동,37.574428,127.039712,8,11461.12924,여,722.1568,1242.72411,2605.087781,1356.836784,1440.422823,1508.715303,1189.511294,1395.674348
동대문구,휘경제2동,37.574428,127.039712,9,10962.7538,여,702.1242161,1220.199435,2427.94019,1255.264794,1360.821213,1460.592174,1155.407055,1380.404726
동대문구,휘경제2동,37.574428,127.039712,10,10475.60148,여,689.211129,1188.760332,2292.696152,1185.542361,1288.310842,1388.421655,1110.65661,1332.002397
동대문구,휘경제2동,37.574428,127.039712,11,9986.638313,여,684.2304484,1168.273742,2157.808645,1135.040113,1222.832368,1321.659274,1030.097668,1266.696055
동대문구,휘경제2동,37.574428,127.039712,12,9518.544861,여,657.0446387,1091.712929,2051.1366,1087.828187,1188.584652,1261.62551,962.917471,1217.694874
동대문구,휘경제2동,37.574428,127.039712,13,9352.758681,여,635.4547161,1068.034187,1991.184135,1067.131526,1179.143845,1256.556877,954.9417613,1200.311632
동대문구,휘경제2동,37.574428,127.039712,14,9212.786684,여,602.4123194,1037.881155,1940.456616,1056.870132,1164.353603,1236.437432,964.4979742,1209.877452
동대문구,휘경제2동,37.574428,127.039712,15,9197.200452,여,581.4443516,996.4740419,1912.5887,1053.689394,1154.752784,1246.712726,992.1550387,1259.383416
동대문구,휘경제2동,37.574428,127.039712,16,9037.394881,여,563.9770774,902.8718,1867.537048,1050.417629,1129.143294,1241.655497,1027.266274,1254.526261
동대문구,휘경제2동,37.574428,127.039712,17,8917.057813,여,542.245729,853.3304484,1823.675819,1049.692319,1132.748652,1228.143755,1042.203974,1245.017116
동대문구,휘경제2동,37.574428,127.039712,18,9108.147381,여,530.1278871,850.9140839,1875.8344,1101.970103,1186.286426,1272.090974,1042.502219,1248.421287
동대문구,휘경제2동,37.574428,127.039712,19,9454.355152,여,536.8796935,868.3495097,1968.230223,1132.41129,1230.685048,1346.324065,1093.0312,1278.444123
동대문구,휘경제2동,37.574428,127.039712,20,9930.276071,여,551.0825903,898.1108581,2132.233171,1184.561897,1295.859916,1408.171655,1137.182984,1323.073
동대문구,휘경제2동,37.574428,127.039712,21,10516.92435,여,563.3374613,951.966571,2378.601406,1277.370435,1361.843923,1444.085468,1187.670442,1352.048648
동대문구,휘경제2동,37.574428,127.039712,22,10945.43278,여,582.2085548,1021.393281,2580.944868,1319.818294,1388.75289,1478.984981,1209.094068,1364.235845
동대문구,휘경제2동,37.574428,127.039712,23,11883.22103,여,631.5209774,1090.02649,2956.392519,1448.045003,1503.822597,1563.855819,1271.983845,1417.573774
동작구,노량진제1동,37.512462,126.939485,0,17028.562,여,758.0335258,1115.328448,4204.504481,2804.985332,2125.022242,2139.332916,1823.163381,2058.191671
동작구,노량진제1동,37.512462,126.939485,1,16603.64227,여,732.9501774,1077.442913,4157.380884,2731.729181,2075.700026,2081.181813,1771.108377,1976.148903
동작구,노량진제1동,37.512462,126.939485,2,16439.76757,여,725.1019355,1064.21821,4130.706432,2706.687294,2043.13559,2065.545523,1746.853374,1957.519216
동작구,노량진제1동,37.512462,126.939485,3,16369.24788,여,719.5279645,1058.991055,4120.877471,2703.383265,2034.129871,2055.406045,1736.522961,1940.409252
동작구,노량진제1동,37.512462,126.939485,4,16015.51125,여,694.0882839,1023.277255,4048.362484,2635.235406,1976.495616,2009.492429,1718.026919,1910.532852
동작구,노량진제1동,37.512462,126.939485,5,16250.14312,여,698.4055387,1031.669006,4096.283042,2684.533335,2009.304535,2068.510616,1764.909423,1896.527626
동작구,노량진제1동,37.512462,126.939485,6,16609.95211,여,706.7307677,1069.9978,4225.262732,2759.940184,2061.571952,2101.470539,1747.928574,1937.049561
동작구,노량진제1동,37.512462,126.939485,7,17418.32675,여,668.6016419,1006.087597,4678.745832,2992.309474,2256.321106,2139.222661,1735.745165,1941.293277
동작구,노량진제1동,37.512462,126.939485,8,17814.6105,여,639.090871,1027.5486,5030.743377,2998.228481,2319.388952,2086.731948,1742.033219,1970.845048
동작구,노량진제1동,37.512462,126.939485,9,17272.00893,여,632.044471,1009.838158,4949.925565,2796.697865,2205.124635,1990.5678,1672.530532,2015.2799
동작구,노량진제1동,37.512462,126.939485,10,16952.60024,여,634.2906484,1033.364848,4938.063332,2709.611503,2138.943481,1937.694758,1602.106403,1958.525261
동작구,노량진제1동,37.512462,126.939485,11,16706.96606,여,659.267329,1069.775552,4936.209687,2636.816635,2087.887623,1886.84801,1543.30959,1886.851635
동작구,노량진제1동,37.512462,126.939485,12,16802.7768,여,703.1404355,1120.454029,5019.413952,2625.012723,2082.450971,1888.907952,1519.935645,1843.461097
동작구,노량진제1동,37.512462,126.939485,13,16762.70066,여,713.0045774,1127.369674,5005.852216,2589.77559,2073.241716,1879.070032,1519.995819,1854.391032
동작구,노량진제1동,37.512462,126.939485,14,16873.17235,여,719.9916355,1144.809794,4989.271052,2622.099142,2086.618871,1906.896952,1537.502526,1865.982384
동작구,노량진제1동,37.512462,126.939485,15,17068.73498,여,725.0469097,1178.334294,4974.549152,2635.707203,2122.781526,1942.164158,1591.741819,1898.409916
동작구,노량진제1동,37.512462,126.939485,16,17385.21663,여,740.4440323,1238.529355,4951.778852,2712.867616,2140.981635,2021.762361,1635.465316,1943.387458
동작구,노량진제1동,37.512462,126.939485,17,17777.74791,여,740.2590032,1243.88889,4967.708213,2867.742219,2227.224558,2076.829555,1691.398729,1962.696745
동작구,노량진제1동,37.512462,126.939485,18,17907.97491,여,723.0131871,1222.167348,4996.188735,2986.193252,2174.772752,2113.447171,1732.625768,1959.566694
동작구,노량진제1동,37.512462,126.939485,19,17555.02821,여,712.5547484,1205.846742,4849.5142,2875.13001,2099.888865,2105.554319,1752.531216,1954.008106
동작구,노량진제1동,37.512462,126.939485,20,17419.53794,여,701.4789161,1202.627465,4782.105868,2850.354032,2084.195697,2109.058452,1738.392065,1951.325445
동작구,노량진제1동,37.512462,126.939485,21,17407.35897,여,701.1445645,1167.425019,4677.986739,2866.837281,2118.730181,2143.544468,1770.575355,1961.115368
동작구,노량진제1동,37.512462,126.939485,22,17087.30227,여,719.2501935,1113.524771,4421.015155,2849.468948,2121.430845,2127.597594,1776.518761,1958.496
동작구,노량진제1동,37.512462,126.939485,23,17241.45368,여,766.8386774,1122.859948,4297.10239,2843.858765,2143.460935,2154.312877,1833.428181,2079.59191
동작구,노량진제2동,37.512462,126.939485,0,7800.579048,여,202.3864613,429.8115548,1789.153613,1204.437265,915.3564129,1140.977287,982.122929,1136.333526
동작구,노량진제2동,37.512462,126.939485,1,8590.130381,여,225.3817516,499.5763452,1951.519855,1329.257503,1010.529335,1248.091803,1082.319342,1243.454445
동작구,노량진제2동,37.512462,126.939485,2,8838.544352,여,232.5295323,528.5599355,2007.393597,1362.330097,1042.788248,1277.177658,1110.935329,1276.829955
동작구,노량진제2동,37.512462,126.939485,3,8982.962419,여,243.8927839,541.3426226,2032.547839,1382.625658,1065.61131,1301.900603,1121.923303,1293.1183
동작구,노량진제2동,37.512462,126.939485,4,9462.931284,여,277.8915387,607.2481452,2146.103158,1451.336565,1133.490132,1350.328194,1155.610816,1340.922735
동작구,노량진제2동,37.512462,126.939485,5,9226.817058,여,268.506629,586.0559742,2121.339158,1409.779358,1092.207813,1323.145452,1126.638445,1299.144229
동작구,노량진제2동,37.512462,126.939485,6,9015.244926,여,256.3816742,587.3099548,2081.238219,1379.138461,1064.258735,1294.563384,1088.862755,1263.491742
동작구,노량진제2동,37.512462,126.939485,7,9352.557397,여,234.5908871,730.2902226,2214.107274,1463.608513,1140.918381,1327.273748,1065.879984,1175.888387
동작구,노량진제2동,37.512462,126.939485,8,9538.539481,여,197.6968452,723.6869903,2219.613881,1547.935232,1282.668823,1349.981239,1061.781513,1155.174958
동작구,노량진제2동,37.512462,126.939485,9,9229.154094,여,197.3104677,737.0585323,2093.4424,1465.103384,1253.187506,1295.329684,1044.758529,1142.96359
동작구,노량진제2동,37.512462,126.939485,10,9162.904774,여,182.1944903,738.9009226,2055.53949,1429.569642,1258.604219,1287.309,1053.227052,1157.559958
동작구,노량진제2동,37.512462,126.939485,11,8972.127255,여,178.8462516,745.5150452,2006.469674,1379.42081,1233.293484,1261.582494,1024.199987,1142.79951
동작구,노량진제2동,37.512462,126.939485,12,8869.624568,여,177.6119161,755.4558871,1954.426268,1360.949761,1233.143932,1240.833481,1020.594735,1126.608587
동작구,노량진제2동,37.512462,126.939485,13,8857.704961,여,185.380329,762.2615516,1959.521565,1334.478155,1218.783481,1251.536765,1030.655474,1115.087642
동작구,노량진제2동,37.512462,126.939485,14,8768.963832,여,187.9420065,754.0647645,1933.515155,1316.541145,1212.887745,1240.206658,1022.543039,1101.263319
동작구,노량진제2동,37.512462,126.939485,15,8719.720552,여,185.5004387,752.2444903,1916.579684,1303.774174,1193.372003,1240.598287,1015.280042,1112.371432
동작구,노량진제2동,37.512462,126.939485,16,8730.897061,여,192.701029,763.5105,1908.523777,1297.121835,1189.448519,1240.788974,1026.081758,1112.720668
동작구,노량진제2동,37.512462,126.939485,17,8884.021355,여,194.1480323,758.9900903,1938.048758,1360.57111,1187.932716,1259.8643,1043.415261,1141.051087
동작구,노량진제2동,37.512462,126.939485,18,8754.337229,여,189.6085161,720.7061645,1968.974806,1350.977303,1106.544519,1231.96831,1035.103735,1150.453874
동작구,노량진제2동,37.512462,126.939485,19,8530.442581,여,191.4638871,717.8618452,1906.997161,1284.208984,1031.569306,1209.022732,1036.038632,1153.280032
동작구,노량진제2동,37.512462,126.939485,20,8530.071,여,198.1795516,721.3274065,1926.775961,1279.13361,1016.227248,1201.356987,1024.83039,1162.239845
동작구,노량진제2동,37.512462,126.939485,21,8477.924387,여,202.861471,703.6444129,1934.773619,1277.179387,1005.491748,1201.231584,1010.204348,1142.537816
동작구,노량진제2동,37.512462,126.939485,22,8250.522842,여,208.1867355,503.6719097,1886.282619,1293.749371,1004.994413,1183.965452,999.6837677,1169.988574
동작구,노량진제2동,37.512462,126.939485,23,7773.292839,여,199.3894677,435.8818871,1800.07649,1216.584242,907.0188323,1122.729032,973.2558484,1118.357039
동작구,대방동,37.506879,126.927994,0,22659.69649,여,1259.728835,2366.580029,3830.821832,3372.265281,3786.240584,3121.116748,2271.205974,2651.737206
동작구,대방동,37.506879,126.927994,1,23038.66642,여,1271.048371,2390.491723,3921.759768,3442.944497,3830.820294,3166.52879,2318.679068,2696.39391
동작구,대방동,37.506879,126.927994,2,23113.85756,여,1263.127416,2392.598819,3946.740729,3472.762984,3846.483755,3173.633687,2327.858842,2690.651332
동작구,대방동,37.506879,126.927994,3,23168.29043,여,1267.577697,2392.478771,3975.350584,3483.990132,3849.747697,3175.532081,2329.5792,2694.034271
동작구,대방동,37.506879,126.927994,4,23516.88286,여,1269.575952,2420.920023,4047.051316,3541.982413,3913.0798,3223.671581,2352.890697,2747.711081
동작구,대방동,37.506879,126.927994,5,23516.65482,여,1269.911942,2414.447439,4057.656623,3544.09719,3900.387216,3227.868842,2361.586168,2740.699397
동작구,대방동,37.506879,126.927994,6,23407.69949,여,1266.326048,2427.705368,4020.464661,3555.5537,3893.242342,3202.341065,2328.924958,2713.141348
동작구,대방동,37.506879,126.927994,7,23627.42579,여,1304.170835,2545.597719,4050.648103,3599.029868,3891.96991,3152.286345,2344.396406,2739.326606
동작구,대방동,37.506879,126.927994,8,22637.88058,여,1346.390077,2566.981603,3680.328132,3345.284323,3632.470258,3044.492232,2298.063216,2723.870739
동작구,대방동,37.506879,126.927994,9,21525.44628,여,1334.326458,2516.154777,3330.50409,3070.579626,3443.040194,2908.674142,2245.048061,2677.118929
동작구,대방동,37.506879,126.927994,10,21000.40297,여,1323.051787,2485.655129,3204.341816,2970.879626,3341.594616,2827.336952,2180.954355,2666.588687
동작구,대방동,37.506879,126.927994,11,20282.46297,여,1289.757477,2411.833252,3027.65861,2830.199903,3220.673581,2740.383058,2138.152619,2623.804474
동작구,대방동,37.506879,126.927994,12,19895.75284,여,1275.286429,2376.038365,2925.075126,2782.32519,3133.941294,2691.089542,2110.882016,2601.114881
동작구,대방동,37.506879,126.927994,13,19663.26615,여,1253.231703,2323.633394,2846.279081,2733.053065,3140.562006,2675.715568,2104.49371,2586.297626
동작구,대방동,37.506879,126.927994,14,19507.69511,여,1243.416055,2279.907239,2780.413674,2708.812652,3122.637513,2680.001535,2102.870639,2589.635806
동작구,대방동,37.506879,126.927994,15,19449.81061,여,1224.498442,2253.246674,2742.841584,2691.343887,3135.932042,2695.742461,2128.599906,2577.605613
동작구,대방동,37.506879,126.927994,16,19519.76866,여,1229.802697,2154.150884,2771.773726,2729.040268,3162.304216,2714.694919,2168.742239,2589.25971
동작구,대방동,37.506879,126.927994,17,19926.24913,여,1237.405174,2135.061087,2853.223468,2860.883787,3258.561371,2760.514742,2198.776048,2621.823448
동작구,대방동,37.506879,126.927994,18,20633.65391,여,1222.524042,2120.38501,3053.953719,3113.381068,3384.514739,2855.8598,2244.337235,2638.698294
동작구,대방동,37.506879,126.927994,19,21036.93935,여,1228.713777,2147.795232,3176.508552,3143.753597,3472.816287,2908.141684,2283.196935,2676.01329
동작구,대방동,37.506879,126.927994,20,21538.35359,여,1215.187787,2163.829955,3351.545865,3273.874761,3547.941671,2993.550335,2305.095371,2687.327845
동작구,대방동,37.506879,126.927994,21,22159.36213,여,1213.773432,2228.943513,3570.486261,3383.792574,3655.610477,3064.119871,2335.197984,2707.438013
동작구,대방동,37.506879,126.927994,22,22789.2493,여,1227.911616,2307.47629,3821.247426,3459.545048,3735.129858,3146.72301,2361.086558,2730.129497
동작구,대방동,37.506879,126.927994,23,22627.03781,여,1268.031768,2366.859623,3765.991768,3375.870255,3797.392265,3123.708774,2265.111368,2664.071987
동작구,사당제1동,37.512462,126.939485,0,13670.05725,여,619.5955645,661.9094839,3053.456003,2688.774903,1813.828406,1762.481039,1611.827532,1458.184313
동작구,사당제1동,37.512462,126.939485,1,14101.0539,여,644.6185452,687.1209,3146.604645,2774.637639,1856.974719,1814.127406,1667.470971,1509.499077
동작구,사당제1동,37.512462,126.939485,2,14541.06444,여,666.5909548,704.996471,3250.485803,2849.526394,1914.940335,1864.754455,1718.901287,1570.868742
